anime_id,mal_id,title,english_title,user_preferred_title,cover_image_large
121177,42266,Wu Dong Qiankun 2,,Wu Dong Qiankun 2,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx121177-E9coc2I3sTVl.png
121201,42147,Jingju Mao: Jiaotashidi Part 1,,Jingju Mao: Jiaotashidi Part 1,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx121201-O80EyGBY5Eba.png
121215,41920,Dahua: Shaonian You,Big Talk Youth Tour,Dahua: Shaonian You,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx121215-cgBBv9wxRdAJ.png
121234,44254,MILABO,MILABO,MILABO,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx121234-1jfXQXBxMfiK.png
121236,,TOKYO-STATION,TOKYO-STATION,TOKYO-STATION,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx121236-aVGJ2OjOEM4L.png
121392,42463,Xiao Cangshu Didi de  Chibo Richang,,Xiao Cangshu Didi de  Chibo Richang,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx121392-Fv3eBTpfE0AK.png
121567,42482,Seizei Ganbare! Mahou Shoujo Kurumi 3,,Seizei Ganbare! Mahou Shoujo Kurumi 3,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx121567-pkDcX5mRucwQ.jpg
121592,42491,Kamen Rider Zero-One: EVERYONE'S DAILY LIFE,,Kamen Rider Zero-One: EVERYONE'S DAILY LIFE,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx121592-kFwbOab16RSM.jpg
121593,,Mabushigariya,,Mabushigariya,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx121593-8ioXQTOrT4Iz.png
121645,42414,Eternity: Shinya no Nurekoi Channel?,,Eternity: Shinya no Nurekoi Channel?,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx121645-VDMK3uj7fDdi.png
121679,42956,Hanhua Riji 2,God Troubles Me 2,Hanhua Riji 2,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx121679-YiCOoRNYk8I5.png
121684,42057,Kyoshin to Hyouka no Shiro,,Kyoshin to Hyouka no Shiro,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx121684-VOEm4ipW5uoA.png
121797,42517,Ookami-san wa Taberaretai,I Want to be His Prey,Ookami-san wa Taberaretai,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx121797-XNzcgdnqWgmj.png
121799,42514,Anime Kapibara-san,Anime KAPIBARASAN,Anime Kapibara-san,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx121799-32cdW6JKWb6Z.png
121856,42209,Xi Xing Ji: Zaijian Wu Kong,,Xi Xing Ji: Zaijian Wu Kong,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx121856-jGdvLC88q7Yz.png
121867,42526,Teiketsu Bolt,FASTENING,Teiketsu Bolt,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx121867-ohDDsSoiIpG6.png
121888,42012,Kaze wa Fuiteru ka?,,Kaze wa Fuiteru ka?,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx121888-F5067Wx0WiZX.jpg
121956,,Chen Feng Gui,Kin of the Stained Blade,Chen Feng Gui,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx121956-yHofGSekWxEX.png
122030,,Kakkoyoku Naritai,,Kakkoyoku Naritai,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx122030-9KHfDZwLnjxb.png
122041,43483,Toaru Kagaku no Railgun T: Motto Marutto Railgun,,Toaru Kagaku no Railgun T: Motto Marutto Railgun,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx122041-klwXsG3pN9Nb.jpg
122137,42571,Dogeza de Tanondemita,<DOGEZA>I Tried Asking While Kowtowing.,Dogeza de Tanondemita,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx122137-wqDaJxQWVXaa.jpg
122199,42592,Kaa-chan no Tomodachi ni Shikotteru Tokoro Mirareta. THE ANIMATION,,Kaa-chan no Tomodachi ni Shikotteru Tokoro Mirareta. THE ANIMATION,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx122199-6a1MUx7JAqFq.jpg
122201,42591,Toshoshitsu no Kanojo: Seiso na Kimi ga Ochiru made THE ANIMATION,The Girl in the Library ?Fall of Purity? THE ANIMATION,Toshoshitsu no Kanojo: Seiso na Kimi ga Ochiru made THE ANIMATION,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx122201-tBAIyCwWPD2N.jpg
122238,42562,Kyokou Uranai,,Kyokou Uranai,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b122238-Q7GyN6067RH8.jpg
122247,,Mabuta,,Mabuta,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx122247-mXD6J0fXk0PM.png
122248,42500,Tadaima! Chibigodzilla,"I'm home, Chibigodzilla",Tadaima! Chibigodzilla,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b122248-8t1YvCNIj8mM.png
122349,42603,Boku no Hero Academia: Ikinokore! Kesshi no Survival Kunren,My Hero Academia: Make It! Do-or-Die Survival Training,Boku no Hero Academia: Ikinokore! Kesshi no Survival Kunren,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx122349-DkEdG7N1231n.jpg
122442,43793,Knight of Erin,,Knight of Erin,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx122442-wmLnKvKG1QTY.jpg
122497,42640,Wan Sheng Jie 2,All Saints Street 2,Wan Sheng Jie 2,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx122497-vrY4EfwCCp9a.png
122520,44047,Tian Huang Zhan Shen ,,Tian Huang Zhan Shen ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx122520-XLzcwM0lYMiZ.png
122521,43626,Jueshi Wu Hun,,Jueshi Wu Hun,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx122521-X1G88FEG4oyP.png
122536,,Rick and Morty vs. Genocider,Rick and Morty vs. Genocider,Rick and Morty vs. Genocider,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx122536-XijayOJsswIZ.png
122575,40853,STAND BY ME Doraemon 2,STAND BY ME Doraemon 2,STAND BY ME Doraemon 2,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx122575-ONoFsuxiBlcI.jpg
122632,42522,Saikyo Kamizmode!,,Saikyo Kamizmode!,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx122632-nwu9D6gnbThG.jpg
122672,44097,Huyao Xiao Hongniang: Mu Tiancheng,,Huyao Xiao Hongniang: Mu Tiancheng,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx122672-2QYLZevvIhj1.png
122689,42898,Wan Jie Xian Zong 4,,Wan Jie Xian Zong 4,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx122689-8SZ5aIJFTWH3.jpg
122691,45447,Moshi Juexing: Suyuan,,Moshi Juexing: Suyuan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx122691-JAJuNc0zzaek.png
122735,50054,Ham,Ham,Ham,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx122735-jJsRTEoOMXFf.png
122742,50227,Love,Love,Love,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx122742-gVAhKprBdU6Z.png
122750,50228,hand,hand,hand,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx122750-oRD2VDXekjU1.png
122807,42668,Taisou Zamurai,The Gymnastics Samurai,Taisou Zamurai,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx122807-m8jdQLQRSSUI.jpg
122875,42703,Sore wo Ai to Yobu Dake,,Sore wo Ai to Yobu Dake,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx122875-qFEFGhlAGlkD.png
122979,42889,Muteki-kyuu*Believer,,Muteki-kyuu*Believer,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx122979-yU17flSSRsa2.png
123028,42461,Wo de San Ti: Zhang Beihai Zhuan,,Wo de San Ti: Zhang Beihai Zhuan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx123028-yJylqwIDzA79.png
123081,42714,Otona nya Koi no Shikata ga Wakaranee!,Adults Dunno How to Love!,Otona nya Koi no Shikata ga Wakaranee!,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx123081-zOJLMkOjchpG.png
123155,42889,Mirai Harmony,,Mirai Harmony,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx123155-i6decFFnzzQh.png
123198,42815,Xin Yu Gong Yu Shan,,Xin Yu Gong Yu Shan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx123198-9SX3IG2cRUS7.jpg
123360,42756,One ? Shota ? One THE ANIMATION,,One ? Shota ? One THE ANIMATION,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx123360-juZGOmYKCal0.jpg
123379,44228,Jian Wang 3: Xia Gan Yi Dan Shen Jianxin - Chang Piao,,Jian Wang 3: Xia Gan Yi Dan Shen Jianxin - Chang Piao,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx123379-wUCBDsBeWUdP.png
123382,41547,Ninjala Episode 0: Ninja-Gum Tanjou,Ninjala Episode 0: Ninja-Gum is Born,Ninjala Episode 0: Ninja-Gum Tanjou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx123382-vF7dgppbF4eR.png
123383,42757,White Blue,,White Blue,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx123383-qIpBtFpcRG1F.jpg
123406,,Yuusei,,Yuusei,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx123406-f2cMkoT2p1I2.png
123407,,Tenetene,,Tenetene,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx123407-sEjJktiLMHxM.png
123417,48045,Xiang Shi Chuanshuo,,Xiang Shi Chuanshuo,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx123417-2B9vhyN0aPzf.png
123434,42750,Kono Sekai no Tanoshimikata: Secret Story Film,,Kono Sekai no Tanoshimikata: Secret Story Film,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx123434-PZSCfPhdc0hC.jpg
123436,52102,Kako ni Torawareteiru,Trapped in the Past,Kako ni Torawareteiru,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx123436-53sb2rbPFYYG.png
123464,,"Kanojo, Okarishimasu Collab Mini Animation",,"Kanojo, Okarishimasu Collab Mini Animation",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b123464-IDRajV9Vikko.png
123474,41688,Toutotsu ni Egypt Shin,"Oh, Suddenly Egyptian God",Toutotsu ni Egypt Shin,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx123474-goJkeXu38bhV.png
123490,43492,Mr.Fixer,Mr.Fixer,Mr.Fixer,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx123490-2vV32rIQ2Ehu.png
123612,42791,Sakura Kakumei: Hanasaku Otome-tachi,,Sakura Kakumei: Hanasaku Otome-tachi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b123612-GwKx370yIzDi.jpg
123746,60730,Hukakumei Zenya,,Hukakumei Zenya,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx123746-sGN8uili47cs.png
123769,42803,Dokyuu Hentai HxEros OVA,,Dokyuu Hentai HxEros OVA,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx123769-ClztG4bhi1hD.jpg
123778,42658,Ninjala Cartoon Anime,Ninjala 2D Cartoon Anime,Ninjala Cartoon Anime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx123778-mZj3HUl4utfP.png
123803,42831,Munou na Nana: Mini Anime,,Munou na Nana: Mini Anime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b123803-frGulQh4dlMH.png
123845,42848,Shikoyaka naru Toki mo Hameru Toki mo,,Shikoyaka naru Toki mo Hameru Toki mo,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx123845-lMS4JTUblrNw.jpg
123885,42797,Rebirth: Virtual to no Souguu,,Rebirth: Virtual to no Souguu,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx123885-Ihn8MnifJPhw.png
123901,42867,"Kanojo, Okarishimasu Petit",,"Kanojo, Okarishimasu Petit",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b123901-SE2GQngZ22fy.png
123903,42855,Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita Mini Anime,,Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita Mini Anime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b123903-cJ6u0i5u44EL.png
123948,42935,Sakugasaku,,Sakugasaku,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx123948-k5KqYhqffvdl.png
123952,42783,Dazzling White Town,,Dazzling White Town,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx123952-O5z9T3CJG51T.jpg
123994,42882,Go Just Go!,,Go Just Go!,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx123994-Btbvto36Fqv2.png
124028,42883,Sore dake ga Neck,That is the Bottleneck,Sore dake ga Neck,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx124028-TQx8cy5DM2k4.png
124082,55351,Azur Lane Anime PVs,,Azur Lane Anime PVs,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx124082-ex34xC20rmHW.png
124114,42641,Mulan: Hengkong Chushi,,Mulan: Hengkong Chushi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx124114-e3wVsP6Qv5Un.png
124204,51153,Ruguo Lishi Shi Yi Qun Miao 5,,Ruguo Lishi Shi Yi Qun Miao 5,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx124204-2SbOm5gXfU5h.png
124230,42949,Shaonü Qianxian: Renxing Xiaojuchang 2,,Shaonü Qianxian: Renxing Xiaojuchang 2,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx124230-XYplYySO12M7.png
124243,42834,Miao Qiansui de Chengnian Li,,Miao Qiansui de Chengnian Li,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx124243-l3XnPAo8PL00.png
124338,42966,Zhan Shuang Panini,Panini: Gray Raven,Zhan Shuang Panini,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx124338-uKFsvWQwmPDp.png
124339,42967,Fatchi Baike,,Fatchi Baike,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx124339-mOVTMv49ORBy.png
124340,42948,Su Shen Xiaoren,My Little Invisible Being,Su Shen Xiaoren,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx124340-x3SnjeUXkMex.png
124341,38416,Arad: Gyakuten no Wa,,Arad: Gyakuten no Wa,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx124341-HFlKVdhZ9lDS.png
124345,42955,Hallelujah - Unmei no Sentaku,,Hallelujah - Unmei no Sentaku,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx124345-IHWNqxE47GCo.jpg
124397,42969,Menghuan Shuyuan 4,,Menghuan Shuyuan 4,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx124397-AlbTM5qoUREf.png
124561,42984,GOTCHA!,,GOTCHA!,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx124561-ZfFr7rnRuvHy.jpg
124600,43426,Taimanin Asagi: Toraware no Niku Ningyou,,Taimanin Asagi: Toraware no Niku Ningyou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx124600-sJicMEIVs8YW.jpg
124668,44591,Slimetachi no Idobata Kaigi,,Slimetachi no Idobata Kaigi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx124668-2OPGrDAnX4O0.png
124698,53010,Ekaki Uta,,Ekaki Uta,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx124698-GLR4o9InIX8X.png
124703,42829,Boukyaku Battery,,Boukyaku Battery,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx124703-6kSUmYMWvG0L.jpg
124833,55487,Sore Yuke! Gakkyuu Iinchou,,Sore Yuke! Gakkyuu Iinchou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx124833-DQ1mglyH8dZE.jpg
124896,43353,Bear Bear Bear Kuma!,,Bear Bear Bear Kuma!,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b124896-iHBskSeXJDnd.png
124960,43769,OTMGirls no YOKIYOKI Channel,,OTMGirls no YOKIYOKI Channel,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx124960-8pHA2k0lNBZt.jpg
124963,,Aggressive Girl,Aggressive Girl,Aggressive Girl,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b124963-xHFYnj3804Ld.png
125153,42657,Himitsukessha Taka no Tsume: Golden Spell,Eagle Talon: Golden Spell,Himitsukessha Taka no Tsume: Golden Spell,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx125153-ROvjT0nsLAwa.png
125183,44193,Ano Ko no Kawari ni Suki na Dake,,Ano Ko no Kawari ni Suki na Dake,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx125183-2RSgfVxxVZEz.jpg
125208,42832,TALES OF CRESTORIA: Toga Waga wo Shoite Kare wa Tatsu,Tales of Crestoria: The Wake of Sin,TALES OF CRESTORIA: Toga Waga wo Shoite Kare wa Tatsu,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx125208-4IjXX7ybKYyk.jpg
125264,42717,Kaeru no Pickles: Kimochi no Iro,,Kaeru no Pickles: Kimochi no Iro,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b125264-CxX3gQn2U8L4.jpg
125274,43601,DiSCOVER THE FUTURE,,DiSCOVER THE FUTURE,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx125274-ZL9lcgtW9065.jpg
125293,50056,Telecaster B-Boy,,Telecaster B-Boy,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx125293-WNBIDFkBZPfl.png
125308,43568,Hakumei no Tsubasa EXPANSION: Hoshi no Matsuri,Pokémon: Twilight Wings - The Gathering of Stars,Hakumei no Tsubasa EXPANSION: Hoshi no Matsuri,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx125308-rxK3icoDdhGl.png
125321,43590,Yakusoku,Promise,Yakusoku,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx125321-wI5SqihKqNPR.png
125330,50040,Jouyatou,Joyato,Jouyatou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx125330-Jb037QNifxqV.png
125331,45935,Sirotsumekusa,,Sirotsumekusa,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx125331-fFOiEhylCXfn.jpg
125355,42121,Kanashimi no Kodomo-tachi,,Kanashimi no Kodomo-tachi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx125355-oxyLhtFaruMD.jpg
125425,43791,Toromitsu Musume no Hitou Service: Torottoro Churu Churu Gohoushi Sasete Kudasai,Melting Juice Lolis' Spa Services: Let us do Slurp-Slurp-Melting Care!,Toromitsu Musume no Hitou Service: Torottoro Churu Churu Gohoushi Sasete Kudasai,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx125425-vcFS1PtjBk73.jpg
125491,43350,Gebaude=Baude,Gebäude-Bäude,Gebaude=Baude,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx125491-8DuV6JfT3KkM.jpg
125517,,Star Smash PV,,Star Smash PV,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx125517-LDYgiI7Kw69R.png
125576,43020,Nescafé Hong Kong TVCM,Nescafé Hong Kong TVCM,Nescafé Hong Kong TVCM,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx125576-Q6c0hPmTE2bE.jpg
125600,,Taisei Kensetsu: Myanmar,,Taisei Kensetsu: Myanmar,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx125600-4vSIUw1bYUVi.jpg
125647,43727,"Eiyuu-ou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi? Mini",,"Eiyuu-ou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi? Mini",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b125647-jwD3FkarbTAr.png
125785,43751,Evangelion x KATE CM,,Evangelion x KATE CM,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx125785-ocT9A7Lsiui2.png
125796,43745,Evangelion × Attack ZERO,,Evangelion × Attack ZERO,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx125796-SZ4SfxqcSwUJ.png
125870,42946,Kusoge-tte Iuna! Animation,Don't Call Us A JUNK GAME!,Kusoge-tte Iuna! Animation,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx125870-P5e7zgZ0fQ7x.png
125887,42804,Onegai Patron-sama!,Dear My Patron,Onegai Patron-sama!,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx125887-VFs2TfUhmzCy.png
126165,55442,Eien Hanahadashii,,Eien Hanahadashii,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b126165-kOGnb3toj5MN.png
126166,,Wasurenai yo ni,,Wasurenai yo ni,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx126166-6lKIDaOXvCNN.png
126168,42170,Mottainai Baasan,,Mottainai Baasan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b126168-J8LyDc5qs4Dw.jpg
126170,43444,Bouken-tai: Mori no Yuusha,,Bouken-tai: Mori no Yuusha,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b126170-kUFWsDE42WXY.png
126171,42820,MUG,,MUG,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx126171-Z4rvd5BCzdlQ.png
126172,42600,Never Giving Up!,,Never Giving Up!,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b126172-h4DK9ULCzkFD.jpg
126201,43521,Gekka Bijin,,Gekka Bijin,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b126201-cu8PfFKJ60W8.jpg
126271,42998,Awajishima no Shichifukujin,,Awajishima no Shichifukujin,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b126271-62WGbGFrpbmN.jpg
126287,44059,PUPARIA,,PUPARIA,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx126287-dgh91tFWDlPg.png
126315,43416,Kaoru no Taisetsu na Mono,,Kaoru no Taisetsu na Mono,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b126315-hEWRtIXISfnU.jpg
126506,44130,Pont Qiao Booth,,Pont Qiao Booth,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx126506-aF5YdvHd5DUZ.png
126611,48377,Cotton Candy Ei-Ei-Oh!,,Cotton Candy Ei-Ei-Oh!,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b126611-hLLyaFcxnuBF.png
126619,50033,Loveit,Loveit,Loveit,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx126619-QMERDaDPHsSn.png
126640,43457,Magic,,Magic,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx126640-ShRlLsORZnqD.png
126641,51005,Imaginary Express,Imaginary Express,Imaginary Express,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx126641-daOkd4GrUN5s.jpg
126643,41686,Zo Zo Zo Zombie-kun (2020),Zo Zo Zombie,Zo Zo Zo Zombie-kun (2020),https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b126643-SkX9PTgcMMZZ.jpg
126650,42890,Cap Kakumei Bottleman,Bottleman,Cap Kakumei Bottleman,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx126650-HLLWxMxOWGn6.jpg
126656,43288,Tsukiusa. Gekijou,,Tsukiusa. Gekijou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b126656-lcAOXwrVOUHy.jpg
126661,43683,Boku no Hero Academia THE MOVIE: Heroes:Rising - Epilogue Plus: Yume wo Genjitsu ni,,Boku no Hero Academia THE MOVIE: Heroes:Rising - Epilogue Plus: Yume wo Genjitsu ni,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx126661-61SI7n5njMNM.jpg
